SID,INVID,FilmTitle,Lastupdate
1,685,"CIDER DESIRE","2006-02-15 05:09:17"
1,690,"CINCINATTI WHISPERER","2006-02-15 05:09:17"
1,691,"CINCINATTI WHISPERER","2006-02-15 05:09:17"
1,694,"CIRCUS YOUTH","2006-02-15 05:09:17"
1,695,"CIRCUS YOUTH","2006-02-15 05:09:17"
1,696,"CIRCUS YOUTH","2006-02-15 05:09:17"
1,697,"CIRCUS YOUTH","2006-02-15 05:09:17"
1,698,"CITIZEN SHREK","2006-02-15 05:09:17"
1,699,"CITIZEN SHREK","2006-02-15 05:09:17"
1,700,"CITIZEN SHREK","2006-02-15 05:09:17"
1,701,"CITIZEN SHREK","2006-02-15 05:09:17"
1,702,"CLASH FREDDY","2006-02-15 05:09:17"
1,703,"CLASH FREDDY","2006-02-15 05:09:17"
1,704,"CLASH FREDDY","2006-02-15 05:09:17"
1,709,"CLEOPATRA DEVIL","2006-02-15 05:09:17"
1,710,"CLEOPATRA DEVIL","2006-02-15 05:09:17"
1,719,"CLONES PINOCCHIO","2006-02-15 05:09:17"
1,720,"CLONES PINOCCHIO","2006-02-15 05:09:17"
1,724,"CLOSER BANG","2006-02-15 05:09:17"
1,725,"CLOSER BANG","2006-02-15 05:09:17"
1,726,"CLOSER BANG","2006-02-15 05:09:17"
1,727,"CLOSER BANG","2006-02-15 05:09:17"
1,731,"CLUB GRAFFITI","2006-02-15 05:09:17"
1,732,"CLUB GRAFFITI","2006-02-15 05:09:17"
1,736,"CLUE GRAIL","2006-02-15 05:09:17"
1,737,"CLUE GRAIL","2006-02-15 05:09:17"
1,738,"CLUELESS BUCKET","2006-02-15 05:09:17"
1,739,"CLUELESS BUCKET","2006-02-15 05:09:17"
1,740,"CLUELESS BUCKET","2006-02-15 05:09:17"
1,748,"COAST RAINBOW","2006-02-15 05:09:17"
1,749,"COAST RAINBOW","2006-02-15 05:09:17"
1,753,"COLDBLOODED DARLING","2006-02-15 05:09:17"
1,754,"COLDBLOODED DARLING","2006-02-15 05:09:17"
1,755,"COLDBLOODED DARLING","2006-02-15 05:09:17"
1,758,"COLOR PHILADELPHIA","2006-02-15 05:09:17"
1,759,"COLOR PHILADELPHIA","2006-02-15 05:09:17"
1,760,"COLOR PHILADELPHIA","2006-02-15 05:09:17"
1,761,"COLOR PHILADELPHIA","2006-02-15 05:09:17"
1,764,"COMA HEAD","2006-02-15 05:09:17"
1,765,"COMA HEAD","2006-02-15 05:09:17"
1,766,"COMA HEAD","2006-02-15 05:09:17"
1,767,"COMA HEAD","2006-02-15 05:09:17"
1,771,"COMANCHEROS ENEMY","2006-02-15 05:09:17"
1,772,"COMANCHEROS ENEMY","2006-02-15 05:09:17"
1,773,"COMFORTS RUSH","2006-02-15 05:09:17"
1,774,"COMFORTS RUSH","2006-02-15 05:09:17"
1,777,"COMMAND DARLING","2006-02-15 05:09:17"
1,778,"COMMAND DARLING","2006-02-15 05:09:17"
1,783,"CONEHEADS SMOOCHY","2006-02-15 05:09:17"
1,784,"CONEHEADS SMOOCHY","2006-02-15 05:09:17"
1,785,"CONEHEADS SMOOCHY","2006-02-15 05:09:17"
1,786,"CONEHEADS SMOOCHY","2006-02-15 05:09:17"
1,790,"CONFESSIONS MAGUIRE","2006-02-15 05:09:17"
1,791,"CONFESSIONS MAGUIRE","2006-02-15 05:09:17"
1,792,"CONFESSIONS MAGUIRE","2006-02-15 05:09:17"
1,795,"CONFIDENTIAL INTERVIEW","2006-02-15 05:09:17"
1,796,"CONFIDENTIAL INTERVIEW","2006-02-15 05:09:17"
1,797,"CONFIDENTIAL INTERVIEW","2006-02-15 05:09:17"
1,798,"CONFIDENTIAL INTERVIEW","2006-02-15 05:09:17"
1,803,"CONFUSED CANDLES","2006-02-15 05:09:17"
1,804,"CONFUSED CANDLES","2006-02-15 05:09:17"
1,808,"CONGENIALITY QUEST","2006-02-15 05:09:17"
1,809,"CONGENIALITY QUEST","2006-02-15 05:09:17"
1,817,"CONNECTION MICROCOSMOS","2006-02-15 05:09:17"
1,818,"CONNECTION MICROCOSMOS","2006-02-15 05:09:17"
1,819,"CONQUERER NUTS","2006-02-15 05:09:17"
1,820,"CONQUERER NUTS","2006-02-15 05:09:17"
1,821,"CONQUERER NUTS","2006-02-15 05:09:17"
1,822,"CONQUERER NUTS","2006-02-15 05:09:17"
1,825,"CONTACT ANONYMOUS","2006-02-15 05:09:17"
1,826,"CONTACT ANONYMOUS","2006-02-15 05:09:17"
1,827,"CONTACT ANONYMOUS","2006-02-15 05:09:17"
1,832,"CONTROL ANTHEM","2006-02-15 05:09:17"
1,833,"CONTROL ANTHEM","2006-02-15 05:09:17"
1,834,"CONVERSATION DOWNHILL","2006-02-15 05:09:17"
1,835,"CONVERSATION DOWNHILL","2006-02-15 05:09:17"
1,836,"CONVERSATION DOWNHILL","2006-02-15 05:09:17"
1,840,"CORE SUIT","2006-02-15 05:09:17"
1,841,"CORE SUIT","2006-02-15 05:09:17"
1,845,"COWBOY DOOM","2006-02-15 05:09:17"
1,846,"COWBOY DOOM","2006-02-15 05:09:17"
1,847,"CRAFT OUTFIELD","2006-02-15 05:09:17"
1,848,"CRAFT OUTFIELD","2006-02-15 05:09:17"
1,854,"CRAZY HOME","2006-02-15 05:09:17"
1,855,"CRAZY HOME","2006-02-15 05:09:17"
1,856,"CRAZY HOME","2006-02-15 05:09:17"
1,857,"CREATURES SHAKESPEARE","2006-02-15 05:09:17"
1,858,"CREATURES SHAKESPEARE","2006-02-15 05:09:17"
1,867,"CROOKED FROGMEN","2006-02-15 05:09:17"
1,868,"CROOKED FROGMEN","2006-02-15 05:09:17"
1,869,"CROOKED FROGMEN","2006-02-15 05:09:17"
1,873,"CROSSROADS CASUALTIES","2006-02-15 05:09:17"
1,874,"CROSSROADS CASUALTIES","2006-02-15 05:09:17"
1,875,"CROSSROADS CASUALTIES","2006-02-15 05:09:17"
1,876,"CROSSROADS CASUALTIES","2006-02-15 05:09:17"
1,881,"CROW GREASE","2006-02-15 05:09:17"
1,882,"CROW GREASE","2006-02-15 05:09:17"
1,885,"CRUELTY UNFORGIVEN","2006-02-15 05:09:17"
1,886,"CRUELTY UNFORGIVEN","2006-02-15 05:09:17"
1,887,"CRUSADE HONEY","2006-02-15 05:09:17"
1,888,"CRUSADE HONEY","2006-02-15 05:09:17"
1,889,"CUPBOARD SINNERS","2006-02-15 05:09:17"
1,890,"CUPBOARD SINNERS","2006-02-15 05:09:17"
1,891,"CUPBOARD SINNERS","2006-02-15 05:09:17"
1,892,"CUPBOARD SINNERS","2006-02-15 05:09:17"
1,897,"CURTAIN VIDEOTAPE","2006-02-15 05:09:17"
1,898,"CURTAIN VIDEOTAPE","2006-02-15 05:09:17"
1,899,"CURTAIN VIDEOTAPE","2006-02-15 05:09:17"
1,900,"CURTAIN VIDEOTAPE","2006-02-15 05:09:17"
1,905,"CYCLONE FAMILY","2006-02-15 05:09:17"
1,906,"CYCLONE FAMILY","2006-02-15 05:09:17"
1,907,"CYCLONE FAMILY","2006-02-15 05:09:17"
1,908,"CYCLONE FAMILY","2006-02-15 05:09:17"
1,909,"DADDY PITTSBURGH","2006-02-15 05:09:17"
1,910,"DADDY PITTSBURGH","2006-02-15 05:09:17"
1,911,"DADDY PITTSBURGH","2006-02-15 05:09:17"
1,916,"DALMATIONS SWEDEN","2006-02-15 05:09:17"
1,917,"DALMATIONS SWEDEN","2006-02-15 05:09:17"
1,918,"DALMATIONS SWEDEN","2006-02-15 05:09:17"
1,919,"DALMATIONS SWEDEN","2006-02-15 05:09:17"
1,922,"DANCES NONE","2006-02-15 05:09:17"
1,923,"DANCES NONE","2006-02-15 05:09:17"
1,924,"DANCES NONE","2006-02-15 05:09:17"
1,925,"DANCES NONE","2006-02-15 05:09:17"
1,926,"DANCING FEVER","2006-02-15 05:09:17"
1,927,"DANCING FEVER","2006-02-15 05:09:17"
1,928,"DANCING FEVER","2006-02-15 05:09:17"
1,929,"DANCING FEVER","2006-02-15 05:09:17"
1,934,"DANGEROUS UPTOWN","2006-02-15 05:09:17"
1,935,"DANGEROUS UPTOWN","2006-02-15 05:09:17"
1,936,"DANGEROUS UPTOWN","2006-02-15 05:09:17"
1,937,"DANGEROUS UPTOWN","2006-02-15 05:09:17"
1,938,"DARES PLUTO","2006-02-15 05:09:17"
1,939,"DARES PLUTO","2006-02-15 05:09:17"
1,940,"DARES PLUTO","2006-02-15 05:09:17"
1,941,"DARKNESS WAR","2006-02-15 05:09:17"
1,942,"DARKNESS WAR","2006-02-15 05:09:17"
1,943,"DARKNESS WAR","2006-02-15 05:09:17"
1,944,"DARKNESS WAR","2006-02-15 05:09:17"
1,948,"DARLING BREAKING","2006-02-15 05:09:17"
1,949,"DARLING BREAKING","2006-02-15 05:09:17"
1,950,"DARN FORRESTER","2006-02-15 05:09:17"
1,951,"DARN FORRESTER","2006-02-15 05:09:17"
1,952,"DARN FORRESTER","2006-02-15 05:09:17"
1,955,"DATE SPEED","2006-02-15 05:09:17"
1,956,"DATE SPEED","2006-02-15 05:09:17"
1,957,"DATE SPEED","2006-02-15 05:09:17"
1,958,"DATE SPEED","2006-02-15 05:09:17"
1,963,"DAWN POND","2006-02-15 05:09:17"
1,964,"DAWN POND","2006-02-15 05:09:17"
1,965,"DAWN POND","2006-02-15 05:09:17"
1,969,"DAY UNFAITHFUL","2006-02-15 05:09:17"
1,970,"DAY UNFAITHFUL","2006-02-15 05:09:17"
1,974,"DECEIVER BETRAYED","2006-02-15 05:09:17"
1,975,"DECEIVER BETRAYED","2006-02-15 05:09:17"
1,976,"DECEIVER BETRAYED","2006-02-15 05:09:17"
1,977,"DECEIVER BETRAYED","2006-02-15 05:09:17"
1,981,"DEEP CRUSADE","2006-02-15 05:09:17"
1,982,"DEEP CRUSADE","2006-02-15 05:09:17"
1,983,"DEEP CRUSADE","2006-02-15 05:09:17"
1,984,"DEEP CRUSADE","2006-02-15 05:09:17"
1,985,"DEER VIRGINIAN","2006-02-15 05:09:17"
1,986,"DEER VIRGINIAN","2006-02-15 05:09:17"
1,987,"DEER VIRGINIAN","2006-02-15 05:09:17"
1,988,"DEER VIRGINIAN","2006-02-15 05:09:17"
1,993,"DESERT POSEIDON","2006-02-15 05:09:17"
1,994,"DESERT POSEIDON","2006-02-15 05:09:17"
1,1001,"DESPERATE TRAINSPOTTING","2006-02-15 05:09:17"
1,1002,"DESPERATE TRAINSPOTTING","2006-02-15 05:09:17"
1,1003,"DESTINATION JERK","2006-02-15 05:09:17"
1,1004,"DESTINATION JERK","2006-02-15 05:09:17"
1,1005,"DESTINATION JERK","2006-02-15 05:09:17"
1,1006,"DESTINY SATURDAY","2006-02-15 05:09:17"
1,1007,"DESTINY SATURDAY","2006-02-15 05:09:17"
1,1011,"DETAILS PACKER","2006-02-15 05:09:17"
1,1012,"DETAILS PACKER","2006-02-15 05:09:17"
1,1013,"DETAILS PACKER","2006-02-15 05:09:17"
1,1016,"DETECTIVE VISION","2006-02-15 05:09:17"
1,1017,"DETECTIVE VISION","2006-02-15 05:09:17"
1,1018,"DETECTIVE VISION","2006-02-15 05:09:17"
1,1023,"DEVIL DESIRE","2006-02-15 05:09:17"
1,1024,"DEVIL DESIRE","2006-02-15 05:09:17"
1,1027,"DIARY PANIC","2006-02-15 05:09:17"
1,1028,"DIARY PANIC","2006-02-15 05:09:17"
1,1029,"DINOSAUR SECRETARY","2006-02-15 05:09:17"
1,1030,"DINOSAUR SECRETARY","2006-02-15 05:09:17"
1,1031,"DINOSAUR SECRETARY","2006-02-15 05:09:17"
1,1032,"DINOSAUR SECRETARY","2006-02-15 05:09:17"
1,1037,"DIRTY ACE","2006-02-15 05:09:17"
1,1038,"DIRTY ACE","2006-02-15 05:09:17"
1,1039,"DIRTY ACE","2006-02-15 05:09:17"
1,1042,"DISCIPLE MOTHER","2006-02-15 05:09:17"
1,1043,"DISCIPLE MOTHER","2006-02-15 05:09:17"
1,1044,"DISCIPLE MOTHER","2006-02-15 05:09:17"
1,1045,"DISCIPLE MOTHER","2006-02-15 05:09:17"
1,1048,"DISTURBING SCARFACE","2006-02-15 05:09:17"
1,1049,"DISTURBING SCARFACE","2006-02-15 05:09:17"
1,1050,"DISTURBING SCARFACE","2006-02-15 05:09:17"
1,1051,"DISTURBING SCARFACE","2006-02-15 05:09:17"
1,1055,"DIVIDE MONSTER","2006-02-15 05:09:17"
1,1056,"DIVIDE MONSTER","2006-02-15 05:09:17"
1,1065,"DIVORCE SHINING","2006-02-15 05:09:17"
1,1066,"DIVORCE SHINING","2006-02-15 05:09:17"
1,1067,"DOCTOR GRAIL","2006-02-15 05:09:17"
1,1068,"DOCTOR GRAIL","2006-02-15 05:09:17"
1,1069,"DOGMA FAMILY","2006-02-15 05:09:17"
1,1070,"DOGMA FAMILY","2006-02-15 05:09:17"
1,1071,"DOGMA FAMILY","2006-02-15 05:09:17"
1,1072,"DOGMA FAMILY","2006-02-15 05:09:17"
1,1080,"DONNIE ALLEY","2006-02-15 05:09:17"
1,1081,"DONNIE ALLEY","2006-02-15 05:09:17"
1,1082,"DONNIE ALLEY","2006-02-15 05:09:17"
1,1083,"DONNIE ALLEY","2006-02-15 05:09:17"
1,1084,"DOOM DANCING","2006-02-15 05:09:17"
1,1085,"DOOM DANCING","2006-02-15 05:09:17"
1,1089,"DOORS PRESIDENT","2006-02-15 05:09:17"
1,1090,"DOORS PRESIDENT","2006-02-15 05:09:17"
1,1095,"DORADO NOTTING","2006-02-15 05:09:17"
1,1096,"DORADO NOTTING","2006-02-15 05:09:17"
1,1097,"DORADO NOTTING","2006-02-15 05:09:17"
1,1098,"DORADO NOTTING","2006-02-15 05:09:17"
1,1102,"DOUBLE WRATH","2006-02-15 05:09:17"
1,1103,"DOUBLE WRATH","2006-02-15 05:09:17"
1,1104,"DOUBLE WRATH","2006-02-15 05:09:17"
1,1112,"DOWNHILL ENOUGH","2006-02-15 05:09:17"
1,1113,"DOWNHILL ENOUGH","2006-02-15 05:09:17"
1,1114,"DOWNHILL ENOUGH","2006-02-15 05:09:17"
1,1121,"DRACULA CRYSTAL","2006-02-15 05:09:17"
1,1122,"DRACULA CRYSTAL","2006-02-15 05:09:17"
1,1131,"DRAGONFLY STRANGERS","2006-02-15 05:09:17"
1,1132,"DRAGONFLY STRANGERS","2006-02-15 05:09:17"
1,1136,"DREAM PICKUP","2006-02-15 05:09:17"
1,1137,"DREAM PICKUP","2006-02-15 05:09:17"
1,1138,"DREAM PICKUP","2006-02-15 05:09:17"
1,1142,"DRIFTER COMMANDMENTS","2006-02-15 05:09:17"
1,1143,"DRIFTER COMMANDMENTS","2006-02-15 05:09:17"
1,1144,"DRIFTER COMMANDMENTS","2006-02-15 05:09:17"
1,1145,"DRIFTER COMMANDMENTS","2006-02-15 05:09:17"
1,1148,"DRIVER ANNIE","2006-02-15 05:09:17"
1,1149,"DRIVER ANNIE","2006-02-15 05:09:17"
1,1153,"DRIVING POLISH","2006-02-15 05:09:17"
1,1154,"DRIVING POLISH","2006-02-15 05:09:17"
1,1155,"DRIVING POLISH","2006-02-15 05:09:17"
1,1156,"DRIVING POLISH","2006-02-15 05:09:17"
1,1169,"DUCK RACER","2006-02-15 05:09:17"
1,1170,"DUCK RACER","2006-02-15 05:09:17"
1,1175,"DUFFEL APOCALYPSE","2006-02-15 05:09:17"
1,1176,"DUFFEL APOCALYPSE","2006-02-15 05:09:17"
1,1179,"DURHAM PANKY","2006-02-15 05:09:17"
1,1180,"DURHAM PANKY","2006-02-15 05:09:17"
1,1181,"DURHAM PANKY","2006-02-15 05:09:17"
1,1182,"DURHAM PANKY","2006-02-15 05:09:17"
1,1188,"DYING MAKER","2006-02-15 05:09:17"
1,1189,"DYING MAKER","2006-02-15 05:09:17"
1,1190,"DYING MAKER","2006-02-15 05:09:17"
1,1191,"DYING MAKER","2006-02-15 05:09:17"
1,1192,"DYNAMITE TARZAN","2006-02-15 05:09:17"
1,1193,"DYNAMITE TARZAN","2006-02-15 05:09:17"
1,1194,"DYNAMITE TARZAN","2006-02-15 05:09:17"
1,1195,"DYNAMITE TARZAN","2006-02-15 05:09:17"
1,1200,"EAGLES PANKY","2006-02-15 05:09:17"
1,1201,"EAGLES PANKY","2006-02-15 05:09:17"
1,1202,"EAGLES PANKY","2006-02-15 05:09:17"
1,1203,"EAGLES PANKY","2006-02-15 05:09:17"
1,1208,"EARRING INSTINCT","2006-02-15 05:09:17"
1,1209,"EARRING INSTINCT","2006-02-15 05:09:17"
1,1214,"EARTH VISION","2006-02-15 05:09:17"
1,1215,"EARTH VISION","2006-02-15 05:09:17"
1,1216,"EARTH VISION","2006-02-15 05:09:17"
1,1221,"EASY GLADIATOR","2006-02-15 05:09:17"
1,1222,"EASY GLADIATOR","2006-02-15 05:09:17"
1,1223,"EASY GLADIATOR","2006-02-15 05:09:17"
1,1226,"EDGE KISSING","2006-02-15 05:09:17"
1,1227,"EDGE KISSING","2006-02-15 05:09:17"
1,1228,"EDGE KISSING","2006-02-15 05:09:17"
1,1229,"EDGE KISSING","2006-02-15 05:09:17"
1,1230,"EFFECT GLADIATOR","2006-02-15 05:09:17"
1,1231,"EFFECT GLADIATOR","2006-02-15 05:09:17"
1,1232,"EFFECT GLADIATOR","2006-02-15 05:09:17"
1,1233,"EFFECT GLADIATOR","2006-02-15 05:09:17"
1,1237,"EGG IGBY","2006-02-15 05:09:17"
1,1238,"EGG IGBY","2006-02-15 05:09:17"
1,1239,"EGG IGBY","2006-02-15 05:09:17"
1,1244,"EGYPT TENENBAUMS","2006-02-15 05:09:17"
1,1245,"EGYPT TENENBAUMS","2006-02-15 05:09:17"
1,1246,"EGYPT TENENBAUMS","2006-02-15 05:09:17"
1,1249,"ELEMENT FREDDY","2006-02-15 05:09:17"
1,1250,"ELEMENT FREDDY","2006-02-15 05:09:17"
1,1251,"ELEMENT FREDDY","2006-02-15 05:09:17"
1,1252,"ELEMENT FREDDY","2006-02-15 05:09:17"
1,1253,"ELEPHANT TROJAN","2006-02-15 05:09:17"
1,1254,"ELEPHANT TROJAN","2006-02-15 05:09:17"
1,1255,"ELEPHANT TROJAN","2006-02-15 05:09:17"
1,1256,"ELF MURDER","2006-02-15 05:09:17"
1,1257,"ELF MURDER","2006-02-15 05:09:17"
1,1258,"ELIZABETH SHANE","2006-02-15 05:09:17"
1,1259,"ELIZABETH SHANE","2006-02-15 05:09:17"
1,1260,"EMPIRE MALKOVICH","2006-02-15 05:09:17"
1,1261,"EMPIRE MALKOVICH","2006-02-15 05:09:17"
1,1262,"EMPIRE MALKOVICH","2006-02-15 05:09:17"
1,1263,"EMPIRE MALKOVICH","2006-02-15 05:09:17"
1,1266,"ENCINO ELF","2006-02-15 05:09:17"
1,1267,"ENCINO ELF","2006-02-15 05:09:17"
1,1272,"ENCOUNTERS CURTAIN","2006-02-15 05:09:17"
1,1273,"ENCOUNTERS CURTAIN","2006-02-15 05:09:17"
1,1274,"ENCOUNTERS CURTAIN","2006-02-15 05:09:17"
1,1278,"ENDING CROWDS","2006-02-15 05:09:17"
1,1279,"ENDING CROWDS","2006-02-15 05:09:17"
1,1280,"ENDING CROWDS","2006-02-15 05:09:17"
1,1281,"ENEMY ODDS","2006-02-15 05:09:17"
1,1282,"ENEMY ODDS","2006-02-15 05:09:17"
1,1283,"ENEMY ODDS","2006-02-15 05:09:17"
1,1288,"ENGLISH BULWORTH","2006-02-15 05:09:17"
1,1289,"ENGLISH BULWORTH","2006-02-15 05:09:17"
1,1290,"ENGLISH BULWORTH","2006-02-15 05:09:17"
1,1295,"ENOUGH RAGING","2006-02-15 05:09:17"
1,1296,"ENOUGH RAGING","2006-02-15 05:09:17"
1,1300,"ENTRAPMENT SATISFACTION","2006-02-15 05:09:17"
1,1301,"ENTRAPMENT SATISFACTION","2006-02-15 05:09:17"
1,1304,"ESCAPE METROPOLIS","2006-02-15 05:09:17"
1,1305,"ESCAPE METROPOLIS","2006-02-15 05:09:17"
1,1310,"EVE RESURRECTION","2006-02-15 05:09:17"
1,1311,"EVE RESURRECTION","2006-02-15 05:09:17"
1,1312,"EVERYONE CRAFT","2006-02-15 05:09:17"
1,1313,"EVERYONE CRAFT","2006-02-15 05:09:17"
1,1314,"EVERYONE CRAFT","2006-02-15 05:09:17"
1,1315,"EVOLUTION ALTER","2006-02-15 05:09:17"
1,1316,"EVOLUTION ALTER","2006-02-15 05:09:17"
1,1317,"EVOLUTION ALTER","2006-02-15 05:09:17"
1,1318,"EVOLUTION ALTER","2006-02-15 05:09:17"
1,1319,"EXCITEMENT EVE","2006-02-15 05:09:17"
1,1320,"EXCITEMENT EVE","2006-02-15 05:09:17"
1,1321,"EXCITEMENT EVE","2006-02-15 05:09:17"
